pid,survey_id,political_party_name,support_rate
725,1,진보당,2.2
726,2,진보당,1.4
727,3,진보당,0.3
728,4,진보당,0.8
729,5,진보당,0.7
730,6,진보당,1.2
731,7,진보당,1.0
732,8,진보당,0.9
733,9,진보당,1.3
734,10,진보당,0.0
735,11,진보당,1.4
736,12,진보당,0.0
737,13,진보당,1.0
738,14,진보당,1.0
739,15,진보당,1.1
740,16,진보당,1.2
741,17,진보당,1.4
742,18,진보당,0.0
743,19,진보당,1.2
744,20,진보당,1.0
745,21,진보당,1.3
746,22,진보당,0.3
747,23,진보당,1.2
748,24,진보당,0.9
749,25,진보당,1.4
750,26,진보당,1.3
751,27,진보당,0.6
752,28,진보당,2.0
753,29,진보당,2.1
754,30,진보당,0.0
755,31,진보당,1.0
756,32,진보당,1.0
757,33,진보당,1.0
758,34,진보당,1.1
759,35,진보당,0.8
760,36,진보당,1.0
761,37,진보당,1.3
762,38,진보당,0.8
763,39,진보당,1.2
764,40,진보당,1.0
765,41,진보당,1.0
766,42,진보당,1.0
767,43,진보당,2.0
768,44,진보당,1.0
769,45,진보당,1.1
770,46,진보당,1.1
771,47,진보당,1.0
772,48,진보당,1.9
773,49,진보당,1.2
774,50,진보당,0.9
775,51,진보당,0.0
776,52,진보당,1.2
777,53,진보당,1.1
778,54,진보당,1.0
779,55,진보당,1.0
780,56,진보당,0.4
781,57,진보당,1.0
782,58,진보당,1.1
783,59,진보당,1.0
784,60,진보당,1.4
785,61,진보당,1.2
786,62,진보당,1.0
787,63,진보당,0.6
788,64,진보당,1.0
789,65,진보당,0.8
790,66,진보당,1.1
791,67,진보당,0.7
792,68,진보당,1.0
793,69,진보당,1.0
794,70,진보당,0.4
795,71,진보당,1.0
796,72,진보당,0.6
797,73,진보당,1.0
798,74,진보당,1.0
799,75,진보당,0.7
800,76,진보당,0.8
801,77,진보당,2.0
802,78,진보당,0.0
803,79,진보당,0.9
804,80,진보당,0.0
805,81,진보당,0.4
806,82,진보당,1.4
807,83,진보당,1.1
808,84,진보당,0.8
809,85,진보당,0.5
810,86,진보당,1.0
811,87,진보당,1.0
812,88,진보당,0.6
813,89,진보당,0.4
814,90,진보당,0.0
815,91,진보당,1.0
816,92,진보당,0.6
817,93,진보당,1.0
818,94,진보당,1.0
819,95,진보당,1.0
820,96,진보당,0.8
821,97,진보당,0.8
822,98,진보당,1.3
823,99,진보당,1.0
824,100,진보당,1.0
825,101,진보당,0.8
826,102,진보당,1.0
827,103,진보당,1.0
828,104,진보당,0.0
829,105,진보당,1.0
830,106,진보당,1.0
831,107,진보당,0.5
832,108,진보당,0.0
833,109,진보당,0.7
834,110,진보당,0.4
835,111,진보당,0.7
836,112,진보당,0.5
837,113,진보당,0.7
838,114,진보당,0.0
839,115,진보당,0.7
840,116,진보당,0.7
841,117,진보당,0.8
842,118,진보당,1.0
843,119,진보당,1.0
844,120,진보당,0.4
845,121,진보당,0.5
846,122,진보당,1.0
847,123,진보당,0.3
848,124,진보당,0.9
849,125,진보당,0.9
850,126,진보당,0.0
851,127,진보당,0.8
852,128,진보당,1.0
853,129,진보당,0.6
854,130,진보당,0.9
855,131,진보당,0.3
856,132,진보당,1.0
857,133,진보당,1.2
858,134,진보당,0.5
859,135,진보당,1.0
860,136,진보당,1.0
861,137,진보당,1.0
862,138,진보당,0.8
863,139,진보당,0.9
864,140,진보당,0.4
865,141,진보당,0.7
866,142,진보당,1.0
867,143,진보당,1.0
868,144,진보당,1.1
869,145,진보당,0.3
870,146,진보당,0.5
871,147,진보당,1.0
872,148,진보당,1.4
873,149,진보당,1.0
874,150,진보당,0.7
875,151,진보당,1.4
876,152,진보당,1.0
877,153,진보당,0.5
878,154,진보당,0.8
879,155,진보당,0.0
880,156,진보당,0.8
881,157,진보당,1.0
882,158,진보당,0.9
883,159,진보당,1.1
884,160,진보당,0.2
885,161,진보당,0.3
886,162,진보당,0.8
887,163,진보당,0.5
888,164,진보당,0.9
889,165,진보당,1.0
890,166,진보당,1.0
891,167,진보당,0.3
892,168,진보당,1.0
893,169,진보당,0.5
894,170,진보당,1.4
895,171,진보당,0.7
896,172,진보당,0.3
897,173,진보당,1.0
898,174,진보당,1.0
899,175,진보당,0.6
900,176,진보당,1.0
901,177,진보당,0.2
902,178,진보당,1.1
903,179,진보당,1.0
904,180,진보당,1.0
905,0,기타정당,1.6
906,1,기타정당,2.2
907,2,기타정당,4.3
908,3,기타정당,1.1
909,4,기타정당,2.4
910,5,기타정당,1.1
911,6,기타정당,2.0
912,7,기타정당,1.0
913,8,기타정당,2.2
914,9,기타정당,4.6
915,10,기타정당,1.1
916,11,기타정당,8.9
917,12,기타정당,1.1
918,13,기타정당,2.0
919,14,기타정당,1.4
920,15,기타정당,1.4
921,16,기타정당,1.7
922,17,기타정당,1.6
923,18,기타정당,1.8
924,19,기타정당,2.2
925,20,기타정당,1.0
926,21,기타정당,1.6
927,22,기타정당,1.0
928,23,기타정당,1.9
929,24,기타정당,1.1
930,25,기타정당,5.2
931,26,기타정당,6.8
932,27,기타정당,2.1
933,28,기타정당,2.0
934,29,기타정당,2.3
935,30,기타정당,2.9
936,31,기타정당,2.0
937,32,기타정당,2.0
938,33,기타정당,2.0
939,34,기타정당,1.7
940,35,기타정당,3.3
941,36,기타정당,1.0
942,37,기타정당,3.0
943,38,기타정당,2.0
944,39,기타정당,1.9
945,40,기타정당,2.0
946,41,기타정당,1.0
947,42,기타정당,2.0
948,43,기타정당,4.0
949,44,기타정당,3.6
950,45,기타정당,1.8
951,46,기타정당,1.4
952,47,기타정당,3.0
953,48,기타정당,2.6
954,49,기타정당,3.1
955,50,기타정당,3.1
956,51,기타정당,2.0
957,52,기타정당,6.1
958,53,기타정당,4.6
959,54,기타정당,3.1
960,55,기타정당,2.0
961,56,기타정당,1.9
962,57,기타정당,2.1
963,58,기타정당,4.0
964,59,기타정당,3.0
965,60,기타정당,2.7
966,61,기타정당,2.1
967,62,기타정당,2.0
968,63,기타정당,0.9
969,64,기타정당,2.7
970,65,기타정당,2.5
971,66,기타정당,4.1
972,67,기타정당,3.4
973,68,기타정당,2.7
974,69,기타정당,2.4
975,70,기타정당,1.9
976,71,기타정당,3.0
977,72,기타정당,1.7
978,73,기타정당,1.4
979,74,기타정당,1.0
980,75,기타정당,1.2
981,76,기타정당,0.8
982,77,기타정당,3.0
983,78,기타정당,1.4
984,79,기타정당,2.2
985,80,기타정당,1.6
986,81,기타정당,1.7
987,82,기타정당,3.1
988,83,기타정당,3.4
989,84,기타정당,1.0
990,85,기타정당,1.6
991,86,기타정당,1.0
992,87,기타정당,2.0
993,88,기타정당,3.8
994,89,기타정당,1.5
995,90,기타정당,2.0
996,91,기타정당,1.5
997,92,기타정당,1.7
998,93,기타정당,1.0
999,94,기타정당,1.1
1000,95,기타정당,1.0
1001,96,기타정당,1.6
1002,97,기타정당,0.7
1003,98,기타정당,1.3
